word_one	word_two	surprisal_w_two	entropy_w_one
Fagott	 Guertel	34.4502067565918	na
Fön	 Elefant	35.91596603393555	na
Haecksler	 Pistole	10.91283893585205	na
Gong	 Turbine	39.02653121948242	na
Mikrofon	 Ahorn	23.96571159362793	na
Floete	 Mofa	27.087160110473633	na
Tröte	 Mikrofon	11.405467987060547	na
Mixer	 Hoehle	31.72091293334961	na
Mixer	 Kanone	33.912376403808594	na
Bohrer	 Triangel	34.880714416503906	na
Peitsche	 Gelaeut	51.41480255126953	na
Revolver	 Dach	11.071588516235352	na
Kontrabaß	 Kroete	39.49024963378906	na
Flinte	 Foen	37.391380310058594	na
Rassel	 Saege	31.875425338745117	na
Fagott	 Grille	32.40957260131836	na
Auto	 Kuvert	31.455196380615234	na
Harfe	 Kanone	36.19546127319336	na
Säge	 Kontrabaß	59.544376373291016	na
Kontrabass	 Granate	30.550859451293945	na
Ukulele	 Boeller	32.34185791015625	na
Pferd	 Fluß	13.14078140258789	na
Saxophon	 Mango	39.28628158569336	na
Posaune	 Antilope	56.25442123413086	na
Ukulele	 Tanne	31.640316009521484	na
Troete	 Klarinette	10.934426307678223	na
Baby	 Geschütz	37.2178955078125	na
Ukulele	 Perücke	37.776065826416016	na
Tröte	 Bach	13.190887451171875	na
Gong	 Wellensittich	74.30057525634766	na
Ukulele	 Keyboard	8.684293746948242	na
Ukulele	 Nachtigall	64.26952362060547	na
Gewehr	 Zigarette	13.201189041137695	na
Pferd	 Schabe	40.66361618041992	na
Saeugling	 Dachs	28.048355102539062	na
Troete	 Serviette	57.781307220458984	na
Knarre	 Amsel	31.86333465576172	na
Granate	 Geläut	36.919551849365234	na
Boeller	 Balken	19.89607048034668	na
Troete	 Wellensittich	76.11986541748047	na
Mikrofon	 Ziege	34.876380920410156	na
Haecksler	 Marionette	30.41927719116211	na
Geschuetz	 Wasserfall	10.78907585144043	na
Säugling	 Hornisse	42.69535446166992	na
Pferd	 Pullover	9.934101104736328	na
Dynamit	 Käfer	9.523126602172852	na
Gewehr	 Abbildung	12.278671264648438	na
Baby	 Gorilla	40.2950553894043	na
Saege	 Zigarette	9.961371421813965	na
Fagott	 Krähe	45.05313491821289	na
Haecksler	 Balken	16.21175193786621	na
Telefon	 Specht	46.305419921875	na
Flöte	 Floh	25.940263748168945	na
Rassel	 Säule	15.56798267364502	na
Gitarre	 Himbeere	48.93485641479492	na
Auto	 Propeller	37.77500915527344	na
Rakete	 Portrait	11.171638488769531	na
Rassel	 Eiche	8.144651412963867	na
Moped	 Baer	31.1782283782959	na
Saege	 Rakete	11.035731315612793	na
Triangel	 Hornisse	41.39458084106445	na
Keyboard	 Skulptur	9.43081283569336	na
Haecksler	 Tanne	31.678634643554688	na
Triangel	 Balken	14.860594749450684	na
Klarinette	 Amsel	31.200077056884766	na
Gitarre	 Angel	10.415935516357422	na
Keyboard	 Klavier	8.034823417663574	na
Tuba	 Marder	27.94614028930664	na
Posaune	 Fluß	13.057328224182129	na
Böller	 Serviette	60.9169807434082	na
Gong	 Löffel	12.944284439086914	na
Säugling	 Buche	7.977541446685791	na
Dynamit	 Satellit	13.577296257019043	na
Trommel	 Klarinette	10.727255821228027	na
Kanone	 Moewe	34.62858200073242	na
Geschuetz	 Säugling	34.68670654296875	na
Posaune	 Foen	35.33234786987305	na
Bongo	 Lautsprecher	10.039891242980957	na
Mikrofon	 Loeffel	51.406639099121094	na
Pistole	 Loeffel	47.89723587036133	na
Klarinette	 Moped	14.2040433883667	na
Posaune	 Gazelle	34.81440353393555	na
Gong	 Säugling	36.97148132324219	na
Baby	 Nelke	30.879690170288086	na
Saxophon	 Kontrabass	63.719642639160156	na
Ukulele	 Ananas	12.222230911254883	na
Kontrabaß	 Kuchen	10.706002235412598	na
Mikrofon	 Skulptur	9.062725067138672	na
Tuba	 Kamm	17.222980499267578	na
Flöte	 Lawine	32.22383499145508	na
Fagott	 Kraehe	38.907955169677734	na
Klarinette	 Fön	12.446473121643066	na
Kanone	 Chamaeleon	73.29549407958984	na
Fön	 Rassel	36.507259368896484	na
Flinte	 Fön	12.594395637512207	na
Knarre	 Balken	14.805193901062012	na
Fagott	 Antilope	56.25309753417969	na
Baby	 Frisbee	48.978145599365234	na
Telefon	 Kuchen	11.662405014038086	na
Pistole	 Eule	29.296356201171875	na
Geschütz	 Moped	13.947999954223633	na
Flöte	 Giraffe	36.67377471923828	na
Akkordeon	 Amsel	30.546768188476562	na
Revolver	 Kuvert	32.92380142211914	na
Geige	 Schlagzeug	13.007487297058105	na
Bohrer	 Rochen	33.13718795776367	na
Xylophon	 Elefant	43.56112289428711	na
Saxophon	 Kueken	46.32966232299805	na
Geschütz	 Zwetschge	59.254764556884766	na
Ukulele	 Kapuze	36.20388412475586	na
Klavier	 Tröte	31.946252822875977	na
Gong	 Pavian	25.829423904418945	na
Keyboard	 Eiche	9.492414474487305	na
Trommel	 Rotkehlchen	75.22603607177734	na
Posaune	 Papagei	32.83942413330078	na
Ukulele	 Wasserfall	9.80406665802002	na
Auto	 Eule	30.313262939453125	na
Säge	 Auster	32.27274703979492	na
Böller	 Banane	14.152917861938477	na
Mixer	 Angel	11.882684707641602	na
Gong	 Gecko	45.594032287597656	na
Akkordeon	 Posaune	37.6759147644043	na
Keyboard	 Käfer	11.371068954467773	na
Schlagzeug	 Dynamit	51.94619369506836	na
Tuba	 Piranha	52.5523796081543	na
Posaune	 Hoehle	28.146732330322266	na
Mikrofon	 Affe	23.423748016357422	na
Raßel	 Drossel	38.23952865600586	na
Geschütz	 Kapuze	35.61886978149414	na
Kontrabaß	 Saeugling	62.075538635253906	na
Pistole	 Serviette	57.10783004760742	na
Mixer	 Kajak	10.644909858703613	na
Dynamit	 Dachs	26.533239364624023	na
Keyboard	 Satellit	14.676766395568848	na
Floete	 Säge	17.71585464477539	na
Baby	 Kamm	13.16099739074707	na
Raßel	 Lautsprecher	9.251757621765137	na
Kontrabass	 Seil	11.089190483093262	na
Moped	 Auto	11.751667022705078	na
Flinte	 Saege	30.647552490234375	na
Baby	 Baby	7.2789740562438965	na
Klavier	 Böller	39.03463363647461	na
Peitsche	 Loeffel	49.834808349609375	na
Fön	 Elch	24.96249008178711	na
Flinte	 Mofa	28.503421783447266	na
Boeller	 Rassel	32.46153259277344	na
Knarre	 Kontrabaß	58.23945617675781	na
Bongo	 Mofa	27.366479873657227	na
Trompete	 Häcksler	81.65328979492188	na
Cembalo	 Pfeiler	42.52968978881836	na
Haecksler	 Fichte	36.25492858886719	na
Floete	 Lupe	18.546287536621094	na
Akkordeon	 Lautsprecher	9.416864395141602	na
Säugling	 Lupe	12.928794860839844	na
Cello	 Bongo	30.551393508911133	na
Raßel	 Saeule	41.15990447998047	na
Tuba	 Fagott	44.67841339111328	na
Troete	 Baby	9.03258228302002	na
Auto	 Schal	13.02360725402832	na
Dusche	 Margerite	51.615177154541016	na
Bohrer	 Keyboard	10.559002876281738	na
Floete	 Schimpanse	74.82048034667969	na
Haecksler	 Schraube	13.489851951599121	na
Mixer	 Abbildung	11.952595710754395	na
Gitarre	 Rotkehlchen	75.67107391357422	na
Cello	 Piranha	55.613548278808594	na
Säugling	 Maske	10.236246109008789	na
Rakete	 Lanze	36.4473762512207	na
Keyboard	 Giraffe	34.40937805175781	na
Mixer	 Portrait	9.885428428649902	na
Harfe	 Fluß	15.66804313659668	na
Rassel	 Oktopus	49.05868911743164	na
Telefon	 Geschuetz	49.005760192871094	na
Rakete	 Löwe	15.693209648132324	na
Posaune	 Höhle	12.78326416015625	na
Kontrabaß	 Skulptur	8.786483764648438	na
Fön	 Kamm	19.633708953857422	na
Akkordeon	 Ente	11.880865097045898	na
Akkordeon	 Geschuetz	55.83721923828125	na
Ukulele	 Geschütz	41.004207611083984	na
Peitsche	 Mast	15.252555847167969	na
Fön	 Auspuff	9.038958549499512	na
Klavier	 Häcksler	79.95189666748047	na
Granate	 Mango	38.38130187988281	na
Pferd	 Kontrabaß	56.07986831665039	na
Kanone	 Karaffe	38.006656646728516	na
Bohrer	 Schraube	13.500288963317871	na
Kontrabaß	 Gebläse	63.3111457824707	na
Säge	 Spaten	10.748788833618164	na
Tuba	 Geröll	37.10315704345703	na
Mikrofon	 Löwe	12.851837158203125	na
Foen	 Denkmal	13.196699142456055	na
Bongo	 Kontrabass	55.23845291137695	na
Säugling	 Karaffe	37.28245544433594	na
Trommel	 Baer	28.034656524658203	na
Gewehr	 Tablett	37.36371994018555	na
Moped	 Eule	31.149822235107422	na
Dusche	 Geläut	42.38579559326172	na
Posaune	 Dach	12.696764945983887	na
Häcksler	 Frosch	9.837616920471191	na
Keyboard	 Himbeere	49.63528823852539	na
Boeller	 Uhu	30.507572174072266	na
Klavier	 Ziege	34.370975494384766	na
Akkordeon	 Schlagzeug	7.826837539672852	na
Klarinette	 Bohrer	30.467273712158203	na
Triangel	 Knopf	11.472746849060059	na
Kontrabaß	 Waffel	33.296077728271484	na
Telefon	 Eidechse	45.310306549072266	na
Tröte	 Baby	7.795154094696045	na
Pferd	 Pinzette	45.05342483520508	na
Granate	 Angel	12.12173080444336	na
Saeugling	 Zigarette	9.858195304870605	na
Bongo	 Moped	13.003829002380371	na
Trommel	 Affe	23.2261962890625	na
Mixer	 Krawatte	11.1339111328125	na
Häcksler	 Floete	30.605152130126953	na
Rakete	 Perücke	38.895790100097656	na
Boeller	 Spatz	42.54755401611328	na
Geige	 Chamaeleon	62.84912872314453	na
Xylophon	 Perücke	40.57075500488281	na
Tröte	 Granate	32.2003173828125	na
Flinte	 Troete	40.04097366333008	na
Flinte	 Karaffe	36.05963134765625	na
Knarre	 Angel	12.262120246887207	na
Cembalo	 Buche	7.3281474113464355	na
Cembalo	 Trommel	10.641706466674805	na
Geschütz	 Saege	30.08605194091797	na
Raßel	 Giraffe	38.15283203125	na
Kontrabass	 Papagei	35.742122650146484	na
Kontrabass	 Fluß	13.35632038116455	na
Saxophon	 Höhle	11.980949401855469	na
Cembalo	 Banane	13.917474746704102	na
Ukulele	 Baby	9.259077072143555	na
Bongo	 Perücke	39.61912536621094	na
Klarinette	 Gelaeut	49.15093994140625	na
Klarinette	 Revolver	39.60344314575195	na
Posaune	 Schraube	10.022141456604004	na
Floete	 Keyboard	11.258563041687012	na
Flinte	 Efeu	40.08014678955078	na
Trommel	 Akkordeon	30.705711364746094	na
Geschütz	 Floete	33.411869049072266	na
Klavier	 Rabe	32.275455474853516	na
Trompete	 Karaffe	36.59516525268555	na
Säugling	 Ananas	12.325708389282227	na
Triangel	 Fagott	47.127750396728516	na
Akkordeon	 Atlas	10.503711700439453	na
Mikrofon	 Nelke	27.879789352416992	na
Auto	 Troete	36.79869842529297	na
Pferd	 Oktopus	50.65362548828125	na
Baby	 Ahorn	24.207921981811523	na
Kontrabass	 Uhu	27.4067325592041	na
Kontrabass	 Geläut	43.72016525268555	na
Klarinette	 Tuba	33.55747985839844	na
Säge	 Maske	10.307910919189453	na
Trompete	 Baby	8.813078880310059	na
Schlagzeug	 Guertel	33.466068267822266	na
Boeller	 Pinsel	8.23740291595459	na
Mikrofon	 Flinte	51.4879264831543	na
Rakete	 Ukulele	51.02996063232422	na
Moped	 Kuvert	30.319286346435547	na
Saege	 Karaffe	35.552188873291016	na
Keyboard	 Kraehe	38.743431091308594	na
Mixer	 Saeule	41.471160888671875	na
Gong	 Rotkehlchen	73.00332641601562	na
Posaune	 Boeller	33.06606674194336	na
Handy	 Bongo	29.79673957824707	na
Schlagzeug	 Sirene	33.546504974365234	na
Tuba	 Rakete	11.448793411254883	na
Fagott	 Fluss	10.034442901611328	na
Kanone	 Palme	12.937188148498535	na
Handy	 Fundament	15.466862678527832	na
Ukulele	 Peitsche	53.182212829589844	na
Kontrabass	 Pullover	10.99749755859375	na
Moped	 Horniße	38.580875396728516	na
Cembalo	 Flöte	9.274810791015625	na
Bohrer	 Balken	16.61372947692871	na
Granate	 Marionette	32.44415283203125	na
Dusche	 Triebwerk	28.72930335998535	na
Posaune	 Kroete	38.13957977294922	na
Haecksler	 Geschuetz	52.70818328857422	na
Telefon	 Wellensittich	78.31892395019531	na
Klarinette	 Marder	29.758541107177734	na
Saxophon	 Bumerang	54.77779769897461	na
Bongo	 Seife	9.616857528686523	na
Rassel	 Schal	10.507295608520508	na
Baby	 Drossel	36.5877685546875	na
Boeller	 Gong	10.737459182739258	na
Säge	 Lanze	32.23307800292969	na
Pistole	 Qualle	39.42950439453125	na
Saeugling	 Skulptur	7.840223789215088	na
Rassel	 Geschuetz	50.29972457885742	na
Kontrabass	 Affe	24.21258544921875	na
Rakete	 Milbe	24.077489852905273	na
Trompete	 Bär	13.33675479888916	na
Tuba	 Elch	20.274839401245117	na
Dusche	 Mixer	12.220436096191406	na
Posaune	 Gelaeut	49.26655960083008	na
Geige	 Schabe	40.4508056640625	na
Triangel	 Lanze	32.53179931640625	na
Flinte	 Geröll	35.92807388305664	na
Haecksler	 Tuba	34.08523178100586	na
Rassel	 Rakete	11.647583961486816	na
Schlagzeug	 Dolch	37.53778839111328	na
Häcksler	 Fundament	14.209455490112305	na
Baby	 Hornisse	43.90180969238281	na
Posaune	 Schal	11.594755172729492	na
Saxophon	 Häcksler	79.19161987304688	na
Pferd	 Horniße	38.98103332519531	na
Telefon	 Plakette	36.71519088745117	na
Pistole	 Klarinette	9.126428604125977	na
Klavier	 Hemd	10.298583030700684	na
Tröte	 Paket	10.54477310180664	na
Tuba	 Baer	26.158681869506836	na
Keyboard	 Schal	10.792591094970703	na
Revolver	 Buche	9.978042602539062	na
Kontrabass	 Lanze	31.900177001953125	na
Gewehr	 Milbe	27.307985305786133	na
Fön	 Floete	36.13496398925781	na
Tuba	 Löwe	14.412613868713379	na
Haecksler	 Papagei	30.034074783325195	na
Auto	 Fön	9.563143730163574	na
Geschütz	 Xylophon	33.40575408935547	na
Auto	 Affe	23.204978942871094	na
Pistole	 Auster	30.551786422729492	na
Säugling	 Papagei	34.05796432495117	na
Böller	 Akkordeon	32.81410217285156	na
Foen	 Kontrabass	51.96189498901367	na
Telefon	 Klarinette	9.240275382995605	na
Geschuetz	 Karaffe	35.312232971191406	na
Ukulele	 Kartoffel	14.240039825439453	na
Flinte	 Zigarette	9.091060638427734	na
Granate	 Biber	14.75027084350586	na
Böller	 Tuba	35.51603698730469	na
Tröte	 Kuchen	10.23705005645752	na
Triangel	 Fön	11.035178184509277	na
Bohrer	 Telefon	12.40384578704834	na
Säugling	 Kraehe	38.052188873291016	na
Haecksler	 Haecksler	50.78411865234375	na
Dynamit	 Sirene	37.924644470214844	na
Klarinette	 Lautsprecher	10.163268089294434	na
Kanone	 Fundament	18.229455947875977	na
Pferd	 Kajak	9.883842468261719	na
Saege	 Küken	35.06123733520508	na
Mikrofon	 Lüftung	10.98415756225586	na
Peitsche	 Portrait	9.737284660339355	na
Gitarre	 Salamander	48.023109436035156	na
Tuba	 Böller	36.5659294128418	na
Rakete	 Flöte	9.93257999420166	na
Trompete	 Frisbee	54.57733917236328	na
Revolver	 Ananas	10.729239463806152	na
Dusche	 Klavier	9.252715110778809	na
Pferd	 Nachtigall	63.2436408996582	na
Dusche	 Loewe	46.01237106323242	na
Trommel	 Hornisse	47.55392837524414	na
Mofa	 Peitsche	53.7501220703125	na
Bohrer	 Frisbee	49.76698303222656	na
Geschuetz	 Bohrer	27.104177474975586	na
Trommel	 Kontrabaß	60.35091781616211	na
Häcksler	 Kontrabaß	56.66600036621094	na
Floete	 Chamaeleon	64.70819854736328	na
Bongo	 Propeller	39.35970687866211	na
Troete	 Kueken	43.53894805908203	na
Klarinette	 Hornisse	45.0504264831543	na
Revolver	 Krawatte	10.120210647583008	na
Posaune	 Kommode	34.92927551269531	na
Gong	 Wasserfall	9.839648246765137	na
Keyboard	 Moewe	39.67228317260742	na
Kontrabaß	 Pfosten	42.2220458984375	na
Gitarre	 Auster	33.96215057373047	na
Pferd	 Paket	10.057412147521973	na
Kontrabass	 Pille	8.553916931152344	na
Häcksler	 Moos	13.489669799804688	na
Revolver	 Frosch	12.683804512023926	na
Foen	 Lanze	31.74442481994629	na
Dynamit	 Geschuetz	51.05105972290039	na
Fön	 Rabe	37.984039306640625	na
Troete	 Biber	18.37700080871582	na
Schlagzeug	 Spritze	9.401435852050781	na
Boeller	 Guertel	39.35832214355469	na
Fagott	 Trompete	57.1053352355957	na
Handy	 Mango	34.840728759765625	na
Posaune	 Himbeere	50.988739013671875	na
Flöte	 Himbeere	49.926246643066406	na
Xylophon	 Mango	39.03483963012695	na
Saege	 Geschütz	37.53461837768555	na
Bohrer	 Känguruh	58.03449630737305	na
Kontrabass	 Kanone	36.908634185791016	na
Mikrofon	 Fagott	46.959495544433594	na
Böller	 Kaefer	47.66477966308594	na
Geige	 Handy	11.933892250061035	na
Xylophon	 Dolch	36.36891555786133	na
Böller	 Wasserfall	10.460166931152344	na
Flinte	 Kamm	16.021026611328125	na
Granate	 Seife	9.512543678283691	na
Tuba	 Salamander	48.21156311035156	na
Gitarre	 Säge	12.861863136291504	na
Revolver	 Denkmal	11.993265151977539	na
Trompete	 Höhle	11.988980293273926	na
Säugling	 Eidechse	48.46712875366211	na
Akkordeon	 Möwe	36.85797119140625	na
Pferd	 Peruecke	27.105510711669922	na
Mofa	 Himbeere	47.684566497802734	na
Böller	 Fluß	14.930782318115234	na
Troete	 Geschuetz	48.47195816040039	na
Granate	 Pullover	10.031509399414062	na
Klarinette	 Fluss	12.503880500793457	na
Trompete	 Ziege	37.25810241699219	na
Geige	 Kraehe	38.6136474609375	na
Harfe	 Saeugling	66.49486541748047	na
Tröte	 Tanne	32.7662239074707	na
Säugling	 Waffel	34.21952438354492	na
Fagott	 Specht	44.60348129272461	na
Gewehr	 Paket	10.989083290100098	na
Baby	 Gürtel	12.144315719604492	na
Häcksler	 Satellit	16.325761795043945	na
Foen	 Zigarette	10.57962417602539	na
Revolver	 Nachtigall	66.45455169677734	na
Trommel	 Qualle	39.76504898071289	na
Revolver	 Bumerang	67.16193389892578	na
Telefon	 Kuvert	31.39485740661621	na
Fön	 Troete	42.18949890136719	na
Raßel	 Mixer	13.255988121032715	na
Rakete	 Saeule	42.1134147644043	na
Moped	 Tandem	8.628782272338867	na
Ukulele	 Kontrabaß	64.42960357666016	na
Klarinette	 Elch	25.79477882385254	na
Posaune	 Triangel	35.37175750732422	na
Cembalo	 Gong	8.662997245788574	na
Bongo	 Horniße	43.55785369873047	na
Schlagzeug	 Bongo	27.893888473510742	na
Geige	 Rochen	32.67932891845703	na
Dynamit	 Keyboard	8.864157676696777	na
Bongo	 Häcksler	77.37784576416016	na
Floete	 Frisbee	50.62119674682617	na
Ukulele	 Rakete	10.562328338623047	na
Trompete	 Schlagzeug	9.548456192016602	na
Saeugling	 Zwetschge	56.61389923095703	na
Geschütz	 Lüftung	12.191455841064453	na
Tröte	 Otter	31.888900756835938	na
Raßel	 Handy	12.53023624420166	na
Geschütz	 Drossel	36.443824768066406	na
Haecksler	 Auto	11.942091941833496	na
Knarre	 Rinne	37.425437927246094	na
Gong	 Böller	36.187278747558594	na
Mofa	 Pinsel	8.646353721618652	na
Böller	 Uhu	28.026580810546875	na
Fagott	 Dach	10.511565208435059	na
Dusche	 Käfer	10.7003173828125	na
Tröte	 Spaten	12.422496795654297	na
Bohrer	 Gazelle	32.78904724121094	na
Gewehr	 Pinzette	48.35198211669922	na
Kanone	 Lüftung	12.746095657348633	na
Akkordeon	 Gürtel	10.997058868408203	na
Rassel	 Schabe	41.276527404785156	na
Troete	 Kleber	17.621273040771484	na
Xylophon	 Rochen	32.59161376953125	na
Trommel	 Fundament	14.604156494140625	na
Cembalo	 Paket	12.948112487792969	na
Fagott	 Geroell	47.54914474487305	na
Rassel	 Gitarre	11.596935272216797	na
Fagott	 Posaune	37.463043212890625	na
Kontrabaß	 Rassel	35.52797317504883	na
Mofa	 Fluss	11.979423522949219	na
Auto	 Geroell	49.341583251953125	na
Fön	 Akkordeon	33.46845626831055	na
Kontrabaß	 Skizze	12.640541076660156	na
Mixer	 Satellit	13.099031448364258	na
Dynamit	 Kraehe	38.074214935302734	na
Saege	 Mixer	11.85555362701416	na
Boeller	 Giraffe	34.81059646606445	na
Rakete	 Plakette	38.612281799316406	na
Harfe	 Tuba	34.174076080322266	na
Ukulele	 Abbildung	12.26246452331543	na
Telefon	 Kleber	14.48099136352539	na
Klavier	 Eule	30.50527000427246	na
Schlagzeug	 Frosch	10.077285766601562	na
Fagott	 Cembalo	72.4247817993164	na
Geige	 Satellit	15.387537956237793	na
Revolver	 Kartoffel	12.549379348754883	na
Pferd	 Bach	13.359370231628418	na
Handy	 Eule	30.28872299194336	na
Kanone	 Keyboard	8.251620292663574	na
Flöte	 Moewe	36.032772064208984	na
Cello	 Mikroskop	25.300241470336914	na
Foen	 Mofa	26.74481201171875	na
Gitarre	 Bumerang	54.73900604248047	na
Keyboard	 Alge	30.703447341918945	na
Klavier	 Pinzette	48.449745178222656	na
Saeugling	 Boeller	34.81111145019531	na
Revolver	 Oktopus	55.10194396972656	na
Tröte	 Eiche	8.966060638427734	na
Foen	 Scheck	14.339252471923828	na
Handy	 Elch	22.037504196166992	na
Rakete	 Mango	38.8934211730957	na
Tröte	 Krücke	35.18803787231445	na
Rakete	 Brandung	29.131837844848633	na
Schlagzeug	 Gewehr	11.727898597717285	na
Pferd	 Handy	10.089485168457031	na
Trommel	 Skulptur	8.547473907470703	na
Troete	 Floete	35.7650032043457	na
Pistole	 Zange	33.774444580078125	na
Klavier	 Skulptur	9.067109107971191	na
Fagott	 Scheck	12.73403263092041	na
Tuba	 Tablett	34.910892486572266	na
Peitsche	 Gorilla	40.752891540527344	na
Haecksler	 Spatz	38.191226959228516	na
Saeugling	 Floh	28.544782638549805	na
Floete	 Marionette	30.880157470703125	na
Trompete	 Qualle	39.082149505615234	na
Tröte	 Marder	30.20183563232422	na
Foen	 Saege	29.80341911315918	na
Baby	 Skulptur	8.511054039001465	na
Haecksler	 Plakette	38.808589935302734	na
Saeugling	 Rotkehlchen	75.41381072998047	na
Klavier	 Gebläse	62.1109619140625	na
Haecksler	 Milbe	32.61811447143555	na
Kanone	 Krawatte	9.7737398147583	na
Pferd	 Flyer	9.328269958496094	na
Baby	 Paket	12.663286209106445	na
Saege	 Geröll	34.4148063659668	na
Troete	 Fichte	39.73543930053711	na
Fagott	 Moewe	32.694862365722656	na
Granate	 Tablett	34.193485260009766	na
Flinte	 Dusche	8.698066711425781	na
Geige	 Chamäleon	58.62371063232422	na
Böller	 Schraube	13.040936470031738	na
Baby	 Krücke	36.729026794433594	na
Handy	 Flinte	52.5925407409668	na
Flinte	 Flöte	8.369805335998535	na
Geschuetz	 Floh	30.141149520874023	na
Kanone	 Papagei	30.170949935913086	na
Dusche	 Auster	29.96286392211914	na
Saeugling	 Uhu	27.428749084472656	na
Keyboard	 Hoehle	31.552066802978516	na
Kontrabass	 Milbe	28.424955368041992	na
Flinte	 Krawatte	9.145832061767578	na
Böller	 Himbeere	47.79708480834961	na
Klavier	 Bongo	32.16835403442383	na
Klavier	 Vulkan	14.174821853637695	na
Akkordeon	 Termite	42.359256744384766	na
Fön	 Fön	14.328636169433594	na
Trompete	 Haecksler	51.437232971191406	na
Keyboard	 Schaf	10.862052917480469	na
Tröte	 Kueken	45.975284576416016	na
Gong	 Pfosten	40.71396255493164	na
Säugling	 Geröll	35.70195770263672	na
