word_one	word_two	surprisal_w_two	entropy_w_one
miele	 nuora	28.890087127685547	na
fuoco	 targa	9.696454048156738	na
bocca	 frate	10.421628952026367	na
bomba	 cuoio	13.317721366882324	na
stile	 bocca	17.668842315673828	na
gonna	 merce	13.84557819366455	na
sonno	 madre	10.138648986816406	na
turno	 volpe	35.77656173706055	na
odore	 globo	19.172887802124023	na
patto	 scudo	9.450094223022461	na
capra	 bugia	15.826480865478516	na
pugno	 prato	9.9967622756958	na
fauna	 tosse	35.9520378112793	na
tosse	 cielo	8.082064628601074	na
furia	 bugia	16.118759155273438	na
clima	 bocca	20.516908645629883	na
clero	 prato	8.386880874633789	na
festa	 lista	11.923707008361816	na
ladro	 pacco	9.788515090942383	na
polpa	 ponte	11.16867446899414	na
latte	 stile	11.725571632385254	na
fiume	 nuora	27.341829299926758	na
festa	 atrio	25.15911293029785	na
festa	 capra	29.97986602783203	na
erede	 testa	20.100040435791016	na
targa	 barba	16.626007080078125	na
trono	 guaio	35.313297271728516	na
colpa	 frase	17.94394874572754	na
mamma	 odore	10.382894515991211	na
vento	 treno	11.33643913269043	na
palco	 madre	10.474854469299316	na
furia	 suolo	13.709125518798828	na
trono	 genio	13.547463417053223	na
atrio	 gonna	34.9378547668457	na
circo	 vetta	14.874720573425293	na
stile	 barba	15.99313735961914	na
capra	 picco	15.346121788024902	na
latte	 lista	11.395231246948242	na
vizio	 circo	20.88347053527832	na
gatto	 turno	10.77303695678711	na
lusso	 pugno	14.171730995178223	na
pugno	 bomba	11.25571060180664	na
frate	 patto	15.584630012512207	na
clima	 patto	15.346677780151367	na
vetro	 palma	33.81833267211914	na
lista	 golfo	17.57880210876465	na
verme	 stile	11.47087574005127	na
ponte	 circo	23.673105239868164	na
golfo	 palma	33.25699234008789	na
furto	 sonno	10.864445686340332	na
volpe	 nonno	12.957829475402832	na
lutto	 nuora	27.761159896850586	na
palma	 padre	10.886509895324707	na
lusso	 bugia	23.906293869018555	na
fauna	 odore	10.241804122924805	na
suora	 scudo	11.142952919006348	na
furia	 prosa	12.885448455810547	na
gatto	 acqua	11.616300582885742	na
fango	 ritmo	11.009498596191406	na
gonna	 fetta	12.508477210998535	na
torta	 merce	14.98430061340332	na
clima	 bomba	13.010285377502441	na
circo	 nonno	10.71225643157959	na
clima	 trono	16.12747573852539	na
razzo	 latte	11.852086067199707	na
libro	 bocca	22.911958694458008	na
clero	 palco	10.096972465515137	na
lusso	 paura	11.14384651184082	na
gatto	 mondo	12.579621315002441	na
globo	 brodo	10.267006874084473	na
pugno	 vasca	8.665335655212402	na
ladro	 festa	11.280102729797363	na
circo	 suolo	11.991594314575195	na
erede	 treno	11.597275733947754	na
guaio	 frase	16.50027847290039	na
suora	 folla	12.3416748046875	na
capra	 prosa	12.445807456970215	na
patto	 fetta	9.855819702148438	na
cuoio	 globo	18.81831169128418	na
vetro	 mamma	7.185644149780273	na
testa	 colpa	12.439532279968262	na
razzo	 vetro	10.671701431274414	na
frate	 preda	15.657955169677734	na
furto	 merce	16.082931518554688	na
gatto	 clero	14.656269073486328	na
testa	 prato	11.709697723388672	na
drago	 guaio	32.00674819946289	na
bomba	 suora	21.893043518066406	na
sedia	 razzo	30.992874145507812	na
golfo	 paura	11.91268253326416	na
furto	 suora	20.392459869384766	na
treno	 gatto	8.746014595031738	na
pacco	 mamma	7.938223838806152	na
cielo	 torta	11.881558418273926	na
furia	 lutto	15.593719482421875	na
latte	 vetro	8.355774879455566	na
furia	 cielo	8.865986824035645	na
vasca	 golfo	16.75607681274414	na
guaio	 testa	13.432938575744629	na
palco	 vizio	12.480578422546387	na
stile	 verme	29.08218002319336	na
vizio	 torta	11.701053619384766	na
vasca	 drago	12.521378517150879	na
colpa	 globo	22.22692108154297	na
mondo	 erede	12.986157417297363	na
globo	 vetta	16.8120174407959	na
verme	 acqua	12.561299324035645	na
mamma	 turno	12.02054500579834	na
rissa	 palco	11.825762748718262	na
preda	 suolo	13.990391731262207	na
lusso	 gente	13.707273483276367	na
globo	 donna	11.426445007324219	na
tizio	 fauna	10.631851196289062	na
vetro	 bomba	8.987199783325195	na
colpa	 targa	14.548059463500977	na
picco	 prosa	15.129514694213867	na
sedia	 cuore	9.394618034362793	na
torre	 frate	9.779608726501465	na
atrio	 cuore	11.650516510009766	na
capra	 bomba	10.198047637939453	na
preda	 gioia	14.806792259216309	na
tizio	 spada	15.1676025390625	na
razzo	 bugia	24.169498443603516	na
genio	 guaio	35.961055755615234	na
palma	 mamma	7.586001873016357	na
sonno	 notte	8.928818702697754	na
fango	 tetto	13.401110649108887	na
abete	 furia	15.373044967651367	na
preda	 folla	11.549360275268555	na
ritmo	 capra	28.96415138244629	na
turno	 fauna	13.059369087219238	na
lista	 torre	14.416728019714355	na
mamma	 madre	11.003694534301758	na
volpe	 prosa	14.187987327575684	na
scudo	 ritmo	12.406227111816406	na
testa	 treno	11.69100570678711	na
fauna	 acqua	14.701559066772461	na
palco	 folla	9.567458152770996	na
ladro	 tetto	15.333755493164062	na
notte	 frate	10.511539459228516	na
atrio	 tetto	15.111470222473145	na
bomba	 brodo	11.917835235595703	na
paura	 nonno	10.51144027709961	na
libro	 treno	12.876446723937988	na
fuoco	 clima	11.873621940612793	na
tosse	 suolo	11.53275203704834	na
litro	 clero	14.277729988098145	na
suolo	 gente	11.570043563842773	na
paura	 testa	15.578036308288574	na
paura	 bugia	23.317855834960938	na
erede	 suora	24.788372039794922	na
picco	 tetto	15.097962379455566	na
fuoco	 testa	13.171722412109375	na
madre	 polpa	16.730138778686523	na
treno	 fiume	11.170955657958984	na
torre	 folla	10.827754020690918	na
bomba	 trono	16.755733489990234	na
norma	 pacco	10.09626579284668	na
festa	 erede	13.674857139587402	na
tizio	 vento	11.545247077941895	na
abete	 padre	15.687542915344238	na
prosa	 vetta	15.927932739257812	na
palma	 circo	21.73554039001465	na
ritmo	 nuora	27.243316650390625	na
fiume	 fetta	12.782270431518555	na
tosse	 cuoio	12.852380752563477	na
odore	 lutto	16.13622283935547	na
bomba	 merce	16.51791000366211	na
bocca	 litro	9.480502128601074	na
brodo	 mamma	9.060108184814453	na
suolo	 paura	8.063558578491211	na
vetta	 rissa	36.73764419555664	na
prato	 latte	10.150288581848145	na
furia	 torre	12.456978797912598	na
vetta	 mondo	12.589250564575195	na
guaio	 lutto	15.703421592712402	na
ragno	 suora	17.708677291870117	na
pacco	 latte	9.428364753723145	na
bomba	 vento	10.738673210144043	na
frase	 clero	14.915470123291016	na
prato	 mamma	10.207200050354004	na
festa	 latte	10.600090026855469	na
lutto	 odore	11.516111373901367	na
bomba	 fetta	13.001971244812012	na
torre	 furto	8.682215690612793	na
nuora	 rissa	32.461769104003906	na
notte	 colpa	11.673075675964355	na
acqua	 fiume	11.468010902404785	na
acqua	 palma	41.02845001220703	na
golfo	 notte	8.453024864196777	na
frase	 fetta	11.8685302734375	na
gatto	 capra	28.029321670532227	na
festa	 vetta	17.3268985748291	na
clima	 fetta	10.132805824279785	na
atrio	 gioia	11.57859992980957	na
luogo	 trono	17.371721267700195	na
testa	 barba	13.518689155578613	na
atrio	 madre	10.434171676635742	na
verme	 folla	11.322086334228516	na
fango	 mamma	7.6353654861450195	na
fiume	 mondo	14.343835830688477	na
atrio	 clero	14.822592735290527	na
fetta	 scudo	12.498106956481934	na
suolo	 picco	14.005420684814453	na
ladro	 spada	12.102377891540527	na
vasca	 globo	17.96293830871582	na
barba	 acqua	12.218770980834961	na
fango	 libro	10.57283878326416	na
cuoio	 pugno	14.716291427612305	na
burro	 aceto	25.89590835571289	na
madre	 tizio	28.870012283325195	na
patto	 circo	22.952621459960938	na
festa	 clima	12.045378684997559	na
aceto	 drago	11.660786628723145	na
sedia	 turno	12.166821479797363	na
furto	 genio	11.030399322509766	na
burro	 clero	13.552144050598145	na
turno	 acqua	13.428363800048828	na
latte	 gatto	9.388254165649414	na
ragno	 nuora	28.78687286376953	na
nuora	 gonna	30.801143646240234	na
lutto	 erede	12.150866508483887	na
bugia	 cuore	10.49903678894043	na
miele	 bugia	19.783178329467773	na
palco	 vetro	7.906233310699463	na
fiume	 sedia	13.636967658996582	na
turno	 miele	12.110753059387207	na
suolo	 colpa	10.623425483703613	na
paura	 colpa	11.343758583068848	na
guaio	 lista	12.269262313842773	na
gonna	 ladro	11.572165489196777	na
bugia	 paura	9.602239608764648	na
abete	 gonna	35.879791259765625	na
bocca	 furia	15.812847137451172	na
polpa	 tizio	29.703821182250977	na
barba	 pugno	13.92330265045166	na
ladro	 ragno	32.33565139770508	na
spada	 notte	7.713475227355957	na
suolo	 mamma	8.910757064819336	na
madre	 mamma	8.110344886779785	na
folla	 merce	15.731953620910645	na
folla	 ragno	30.959543228149414	na
treno	 torre	12.111594200134277	na
scudo	 torta	12.05605697631836	na
frate	 testa	14.96519947052002	na
pacco	 libro	10.5191011428833	na
targa	 picco	11.460691452026367	na
tetto	 fango	14.042658805847168	na
mondo	 fango	14.584848403930664	na
madre	 paura	11.606332778930664	na
abete	 folla	13.1010160446167	na
treno	 festa	10.230998992919922	na
odore	 tizio	30.859710693359375	na
furia	 guaio	31.57743263244629	na
pugno	 festa	10.942066192626953	na
guaio	 capra	29.11309814453125	na
padre	 suora	17.915042877197266	na
notte	 genio	12.855666160583496	na
fetta	 cuoio	13.612028121948242	na
fuoco	 libro	11.638948440551758	na
vizio	 mondo	12.64722728729248	na
fauna	 sonno	14.741105079650879	na
bomba	 nuora	31.614784240722656	na
fango	 fetta	11.737850189208984	na
vento	 patto	17.38519859313965	na
bugia	 sonno	11.779796600341797	na
mamma	 stile	10.958420753479004	na
testa	 spada	13.093629837036133	na
festa	 rissa	37.31947326660156	na
capra	 fetta	13.23190689086914	na
notte	 fuoco	10.404669761657715	na
gonna	 pacco	10.620705604553223	na
drago	 pugno	14.896095275878906	na
vizio	 burro	9.792850494384766	na
testa	 madre	10.561382293701172	na
guaio	 pacco	7.57958459854126	na
circo	 genio	14.323026657104492	na
furia	 miele	13.376959800720215	na
frate	 palma	33.58568572998047	na
tetto	 libro	11.89289665222168	na
erede	 tizio	33.4198112487793	na
circo	 fauna	10.896809577941895	na
barba	 mamma	6.939239978790283	na
paura	 capra	27.993392944335938	na
treno	 clero	12.828322410583496	na
tizio	 odore	10.87562084197998	na
gioia	 aceto	28.453275680541992	na
ritmo	 furto	12.96668815612793	na
colpa	 pacco	10.078618049621582	na
norma	 mamma	8.801664352416992	na
frase	 cuore	9.708230972290039	na
brodo	 padre	10.468049049377441	na
odore	 gente	12.183761596679688	na
bomba	 globo	20.379953384399414	na
libro	 mondo	11.101360321044922	na
mamma	 ponte	11.916813850402832	na
drago	 furto	10.455514907836914	na
palco	 scudo	8.67586898803711	na
erede	 abete	33.662353515625	na
tetto	 bugia	23.50982093811035	na
cuoio	 tosse	31.190746307373047	na
globo	 lutto	16.352245330810547	na
nuora	 drago	10.154963493347168	na
guaio	 bomba	11.09433650970459	na
fango	 fauna	12.642069816589355	na
globo	 razzo	32.685508728027344	na
padre	 razzo	27.786678314208984	na
torta	 burro	9.477005004882812	na
capra	 furto	8.93680191040039	na
fetta	 razzo	27.490798950195312	na
vento	 genio	13.013798713684082	na
norma	 burro	10.01439094543457	na
vizio	 tizio	30.653221130371094	na
colpa	 scudo	12.070982933044434	na
atrio	 circo	23.411237716674805	na
prato	 polpa	14.219148635864258	na
ritmo	 cuore	11.36343002319336	na
vetro	 rissa	34.58242416381836	na
fiume	 gonna	29.617769241333008	na
bugia	 torre	13.795668601989746	na
volpe	 folla	10.941780090332031	na
cielo	 mondo	12.316618919372559	na
brodo	 lista	11.467611312866211	na
cuoio	 suora	21.572555541992188	na
erede	 frase	18.83682632446289	na
ladro	 picco	15.782304763793945	na
torre	 vento	9.376652717590332	na
libro	 golfo	17.287137985229492	na
picco	 latte	10.331992149353027	na
gente	 brodo	13.857287406921387	na
litro	 paura	12.351564407348633	na
barba	 brodo	9.373367309570312	na
clima	 testa	13.369735717773438	na
genio	 donna	10.849265098571777	na
cuoio	 nonno	11.120525360107422	na
palma	 acqua	15.230470657348633	na
vizio	 gatto	10.684435844421387	na
turno	 palco	11.825677871704102	na
genio	 atrio	20.742183685302734	na
mamma	 cuore	10.147988319396973	na
capra	 genio	13.227155685424805	na
fauna	 litro	13.344082832336426	na
barba	 prosa	12.452957153320312	na
madre	 scudo	10.383273124694824	na
vento	 capra	30.579805374145508	na
lista	 litro	9.858113288879395	na
paura	 pacco	11.511550903320312	na
paura	 gonna	29.583499908447266	na
furia	 merce	14.083751678466797	na
miele	 furto	8.85810661315918	na
capra	 ladro	10.569684982299805	na
vasca	 spada	13.283823013305664	na
picco	 sedia	12.370152473449707	na
folla	 furia	16.430570602416992	na
globo	 nonno	13.433362007141113	na
patto	 preda	13.230155944824219	na
nuora	 trono	15.129375457763672	na
notte	 globo	15.49986457824707	na
tosse	 norma	13.067856788635254	na
trono	 fetta	14.041264533996582	na
notte	 circo	24.535964965820312	na
globo	 madre	10.47382926940918	na
ritmo	 polpa	14.885289192199707	na
norma	 luogo	12.810104370117188	na
gente	 lutto	14.417348861694336	na
spada	 circo	21.9174861907959	na
donna	 lusso	12.538485527038574	na
notte	 stile	10.423626899719238	na
fuoco	 bomba	8.960966110229492	na
fauna	 tizio	30.29975128173828	na
tizio	 aceto	25.69792938232422	na
tizio	 sonno	9.214649200439453	na
ladro	 frate	9.575100898742676	na
festa	 targa	11.767146110534668	na
vetta	 cielo	9.606683731079102	na
frase	 palco	12.219539642333984	na
drago	 scudo	11.818519592285156	na
lista	 spada	13.91135025024414	na
bocca	 prato	10.373641014099121	na
testa	 clima	13.872525215148926	na
rissa	 ritmo	11.248981475830078	na
polpa	 ladro	12.544575691223145	na
genio	 trono	17.116836547851562	na
fauna	 mondo	12.908208847045898	na
madre	 mondo	11.747395515441895	na
rissa	 vizio	14.191917419433594	na
tosse	 aceto	26.7148380279541	na
palco	 suolo	11.27220344543457	na
vasca	 latte	8.94488525390625	na
nuora	 volpe	34.12220764160156	na
clima	 polpa	15.28326416015625	na
vizio	 ponte	11.138457298278809	na
frate	 picco	13.827919960021973	na
fuoco	 ladro	13.581314086914062	na
stile	 tizio	30.677534103393555	na
gioia	 festa	11.56836986541748	na
madre	 merce	15.95319938659668	na
capra	 cuore	10.215032577514648	na
palco	 tosse	30.073902130126953	na
brodo	 scudo	10.171496391296387	na
spada	 sonno	11.773056030273438	na
odore	 abete	31.571306228637695	na
furia	 tetto	16.922765731811523	na
palma	 fiume	10.892516136169434	na
tizio	 notte	8.10435962677002	na
barba	 palco	11.52897834777832	na
norma	 gonna	30.53904151916504	na
fango	 polpa	13.350232124328613	na
razzo	 libro	13.260311126708984	na
vetta	 prosa	13.15074634552002	na
capra	 torre	11.424241065979004	na
golfo	 clima	13.125198364257812	na
prato	 odore	11.052425384521484	na
rissa	 acqua	11.587512016296387	na
miele	 ritmo	9.934597969055176	na
volpe	 frate	10.779624938964844	na
picco	 miele	10.298493385314941	na
luogo	 erede	13.609745979309082	na
razzo	 prosa	18.463720321655273	na
notte	 donna	9.75701904296875	na
aceto	 ladro	14.460260391235352	na
norma	 vasca	11.019079208374023	na
furia	 lusso	13.039592742919922	na
merce	 odore	10.540629386901855	na
lutto	 bomba	10.411299705505371	na
golfo	 mondo	14.67892837524414	na
cielo	 abete	31.916648864746094	na
stile	 guaio	35.31644058227539	na
fango	 nonno	11.851211547851562	na
gioia	 pugno	13.675679206848145	na
frate	 paura	11.698335647583008	na
norma	 nonno	11.997719764709473	na
prato	 frate	8.743558883666992	na
torre	 ladro	10.972376823425293	na
torre	 aceto	26.00832748413086	na
nuora	 frase	14.225987434387207	na
drago	 frate	9.573878288269043	na
pacco	 nuora	28.907957077026367	na
drago	 picco	13.919243812561035	na
bomba	 frate	10.558087348937988	na
burro	 targa	9.132620811462402	na
norma	 sedia	13.586616516113281	na
fauna	 padre	11.692081451416016	na
golfo	 treno	12.276876449584961	na
spada	 litro	10.406289100646973	na
suora	 notte	11.19697093963623	na
nuora	 vento	9.170450210571289	na
folla	 frase	14.286233901977539	na
gente	 sonno	11.10627269744873	na
bugia	 tizio	29.271512985229492	na
stile	 furto	12.581568717956543	na
mamma	 cielo	8.191047668457031	na
ragno	 testa	13.702576637268066	na
clero	 erede	11.169902801513672	na
paura	 gioia	12.111383438110352	na
vasca	 clima	12.920225143432617	na
clima	 sonno	10.09284782409668	na
gente	 bugia	15.132201194763184	na
gente	 fauna	13.236597061157227	na
vetro	 lusso	12.58130168914795	na
furia	 volpe	35.07020950317383	na
genio	 fauna	12.982959747314453	na
circo	 cuoio	12.367894172668457	na
fetta	 patto	17.92300796508789	na
tetto	 lutto	15.604704856872559	na
guaio	 donna	10.310951232910156	na
fango	 folla	11.125225067138672	na
treno	 sedia	9.354791641235352	na
frase	 gonna	31.12814712524414	na
testa	 paura	12.609670639038086	na
cuoio	 suolo	11.063491821289062	na
mamma	 vasca	10.031408309936523	na
razzo	 polpa	19.857805252075195	na
tizio	 lusso	12.79054069519043	na
libro	 aceto	27.093990325927734	na
aceto	 nuora	31.389911651611328	na
ladro	 libro	10.604621887207031	na
vento	 latte	12.379749298095703	na
drago	 miele	11.08945083618164	na
abete	 sedia	13.899127006530762	na
bomba	 gonna	32.596435546875	na
fuoco	 suolo	10.372125625610352	na
gonna	 treno	11.057781219482422	na
sedia	 burro	9.648396492004395	na
volpe	 atrio	20.861072540283203	na
scudo	 spada	14.068367004394531	na
scudo	 bocca	17.403818130493164	na
gioia	 pacco	12.702796936035156	na
barba	 odore	10.55903148651123	na
clima	 vizio	14.965132713317871	na
fango	 frase	15.039056777954102	na
gioia	 frase	14.683258056640625	na
odore	 festa	12.603043556213379	na
vetta	 polpa	13.207733154296875	na
cuore	 paura	7.524774074554443	na
picco	 furto	9.606815338134766	na
erede	 tosse	32.22837829589844	na
gonna	 targa	11.063115119934082	na
preda	 vasca	8.1408109664917	na
palma	 fauna	12.125529289245605	na
preda	 cuoio	12.654207229614258	na
madre	 treno	11.391233444213867	na
norma	 fuoco	13.607433319091797	na
lutto	 tetto	14.639142990112305	na
furia	 fiume	12.279183387756348	na
ritmo	 latte	12.43220329284668	na
nonno	 mamma	9.71931266784668	na
spada	 gioia	12.478580474853516	na
spada	 trono	15.915728569030762	na
genio	 prato	11.815240859985352	na
torre	 gatto	8.483442306518555	na
cuoio	 razzo	28.703048706054688	na
stile	 aceto	26.07534408569336	na
bugia	 odore	10.850423812866211	na
pugno	 ladro	12.093402862548828	na
erede	 furto	13.882491111755371	na
lusso	 circo	25.797298431396484	na
frate	 lutto	16.767751693725586	na
fango	 capra	28.182348251342773	na
globo	 abete	29.645292282104492	na
suolo	 ragno	33.677127838134766	na
colpa	 testa	18.09215545654297	na
ragno	 tizio	30.088476181030273	na
bugia	 palco	11.022497177124023	na
genio	 colpa	10.67829418182373	na
ladro	 bugia	18.981220245361328	na
bugia	 treno	10.427838325500488	na
fetta	 vizio	15.276144981384277	na
