en	ppmi_wac_abs_freq_top__25000_words	men	0.599133378656696
en	ppmi_wac_abs_freq_top__25000_words	fern1	0.06813305640864603
en	ppmi_wac_abs_freq_top__25000_words	fern2	0.06995872609550592
en	ppmi_wac_abs_freq_random__25000_words	men	0.5760152564551165
en	ppmi_wac_abs_freq_random__25000_words	fern1	0.05587705845558254
en	ppmi_wac_abs_freq_random__25000_words	fern2	0.06401066070086031
en	ppmi_wac_abs_freq_top_rowincol_25000_words	men	0.6008163650406115
en	ppmi_wac_abs_freq_top_rowincol_25000_words	fern1	0.06773744312036906
en	ppmi_wac_abs_freq_top_rowincol_25000_words	fern2	0.07042359887715008
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__100_words	men	0.5424279431612712
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__100_words	fern1	0.05720356865522581
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__100_words	fern2	0.06756677093851902
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__100_words	men	0.3219204909656301
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__100_words	fern1	0.04236034644577215
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__100_words	fern2	0.06145504867263958
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7224014459904111
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.07513206180085907
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.09813738378700965
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.7211405832124046
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.07525601114979338
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.09722034397207509
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__200_words	men	0.5893050972819666
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__200_words	fern1	0.042798116358162684
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__200_words	fern2	0.05876733378389509
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__200_words	men	0.3671697274341587
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__200_words	fern1	0.0441403504212256
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__200_words	fern2	0.07816602710272676
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.7200153041710717
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.0741472026411739
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.09783415867905294
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.7177541475639594
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.07554751071285443
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.0978911925440377
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__500_words	men	0.6373818127019688
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__500_words	fern1	0.04029221722919114
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__500_words	fern2	0.07691999557875348
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__500_words	men	0.46043872980928224
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__500_words	fern1	0.05536745513832152
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__500_words	fern2	0.09448809274956498
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.714569009274953
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.07065248163722355
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.0951699313720186
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.7121241227974516
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.07619151517747241
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.09702580364745508
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__750_words	men	0.6463355497612306
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__750_words	fern1	0.04288640950165328
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__750_words	fern2	0.08532072277837903
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__750_words	men	0.4969576591757833
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__750_words	fern1	0.06882093784987783
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__750_words	fern2	0.11048313305470223
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.711356563471783
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.06855447531446053
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.09530068405998106
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.7075460445149087
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.07716858430172237
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.09836346748270318
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__1000_words	men	0.6505969764231169
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__1000_words	fern1	0.04011540454891067
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__1000_words	fern2	0.08866240475010606
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__1000_words	men	0.5159808981169997
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__1000_words	fern1	0.06423136226053698
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__1000_words	fern2	0.11217578596976524
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.7092239973164529
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.06668526567583914
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.09511125681249288
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.7038821246182052
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.07663918632854125
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.09857311026836818
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__2500_words	men	0.677926993542953
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__2500_words	fern1	0.05425411719482149
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__2500_words	fern2	0.09084133186339527
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__2500_words	men	0.5573938401975331
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__2500_words	fern1	0.06264741103112262
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__2500_words	fern2	0.11490193449722161
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.6981690438408812
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.05843171207626355
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.09125320403290661
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.6885356144444656
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.07844812276193874
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.101463209723385
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	men	0.6792427411959127
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	fern1	0.05764757317116127
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__5000_words	fern2	0.08984494495252573
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	men	0.5609167969929192
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	fern1	0.05570254337979797
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__5000_words	fern2	0.1008437017329509
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.6855427065309371
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.05489017348992152
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.08777150244877169
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.667524296683126
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.07519176279323465
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.10019420818064706
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	men	0.671787947445837
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	fern1	0.054978244339604444
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__7500_words	fern2	0.08884233537913694
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	men	0.5640161150114097
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	fern1	0.05291262815172724
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__7500_words	fern2	0.09897647971728588
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.6751313291398675
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.053677734798882146
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.08845828567458436
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.6525226145335687
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.07104993239388512
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.10086515596052559
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	men	0.6669120295000237
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	fern1	0.0543181762181734
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__10000_words	fern2	0.09053219573123443
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	men	0.5722810982998127
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	fern1	0.051818063524460715
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__10000_words	fern2	0.09793361542679677
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.6692513742343758
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.0531847584463979
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.08899416438319589
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.6444906838692038
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.06791545584223029
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.10056623355394395
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	men	0.6615986402982154
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	fern1	0.054025872282412915
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__12500_words	fern2	0.09096801078123919
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	men	0.5799421509608934
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	fern1	0.05293291545701308
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__12500_words	fern2	0.09829312947561067
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.6632024189024944
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.05224237021121781
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.08920438124472127
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.6384592344823248
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.06534275580035864
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.10169957094303005
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	men	0.6576959431531186
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	fern1	0.052280959196667726
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__15000_words	fern2	0.09120559458706554
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	men	0.5873223532339653
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	fern1	0.050200932118491484
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__15000_words	fern2	0.09777785911288603
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.6589589451494423
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.05097617037803591
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.08949493649007041
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.6346112926541674
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.061810806622874734
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.10134960902569433
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	men	0.6537291131421138
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	fern1	0.053926875802860624
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__17500_words	fern2	0.09251696981416231
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	men	0.5938834348463055
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	fern1	0.05016429419098789
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__17500_words	fern2	0.09666765282942895
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.6549086452272564
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.05211485428015791
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.09140371513942626
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6318491824979714
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.05941553901397564
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.09993686339835942
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	men	0.6499359852105764
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	fern1	0.05401773254482503
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__20000_words	fern2	0.09285637133268794
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	men	0.6016485135446619
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	fern1	0.050235747516063696
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__20000_words	fern2	0.09641882923665528
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.6511787194573312
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.0525616548810302
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.09189842567229452
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6313332075998026
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.057616368019910935
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.09870983102532964
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	men	0.6421704002751326
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	fern1	0.05382513003398796
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual__25000_words	fern2	0.09276882718846137
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	men	0.6209641242335234
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	fern1	0.05182337012237776
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual__25000_words	fern2	0.0929293480432795
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.6435403045086325
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.053494117592473196
en	ppmi_tagged_wiki_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.092160532706079
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6344241608559252
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.05515190551441683
en	ppmi_tagged_wiki_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.09587356036039976
en	ppmi_tagged_wiki_abs_freq_top__100_words	men	0.5183730019574984
en	ppmi_tagged_wiki_abs_freq_top__100_words	fern1	0.07422047469234666
en	ppmi_tagged_wiki_abs_freq_top__100_words	fern2	0.07693196468667439
en	ppmi_tagged_wiki_abs_freq_random__100_words	men	0.30283024697662053
en	ppmi_tagged_wiki_abs_freq_random__100_words	fern1	-0.007012102435831974
en	ppmi_tagged_wiki_abs_freq_random__100_words	fern2	0.021635614771011953
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	men	0.7195651578770395
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	fern1	0.06923591098043087
en	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	fern2	0.09123684959240141
en	ppmi_tagged_wiki_abs_freq_top__200_words	men	0.5469504021411284
en	ppmi_tagged_wiki_abs_freq_top__200_words	fern1	0.07651913531348975
en	ppmi_tagged_wiki_abs_freq_top__200_words	fern2	0.07632930995309359
en	ppmi_tagged_wiki_abs_freq_random__200_words	men	0.40933144269357646
en	ppmi_tagged_wiki_abs_freq_random__200_words	fern1	0.046256196516958434
en	ppmi_tagged_wiki_abs_freq_random__200_words	fern2	-0.0013576139546387649
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	men	0.7162723415560596
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	fern1	0.06556896162822001
en	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	fern2	0.08866772122193992
en	ppmi_tagged_wiki_abs_freq_top__500_words	men	0.5694116933166753
en	ppmi_tagged_wiki_abs_freq_top__500_words	fern1	0.07301118125116018
en	ppmi_tagged_wiki_abs_freq_top__500_words	fern2	0.07220877113589423
en	ppmi_tagged_wiki_abs_freq_random__500_words	men	0.48692875035908517
en	ppmi_tagged_wiki_abs_freq_random__500_words	fern1	0.03942585687329602
en	ppmi_tagged_wiki_abs_freq_random__500_words	fern2	0.06283698542126127
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	men	0.7096138637835298
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern1	0.06504103894007027
en	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	fern2	0.08775669144026833
en	ppmi_tagged_wiki_abs_freq_top__750_words	men	0.5843079202206709
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern1	0.08084766674449524
en	ppmi_tagged_wiki_abs_freq_top__750_words	fern2	0.07731502933069671
en	ppmi_tagged_wiki_abs_freq_random__750_words	men	0.5036687784290649
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern1	0.04363789346420355
en	ppmi_tagged_wiki_abs_freq_random__750_words	fern2	0.069844142682616
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	men	0.706377023296425
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern1	0.06565730346202965
en	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	fern2	0.0881037976890356
en	ppmi_tagged_wiki_abs_freq_top__1000_words	men	0.5869633164105588
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern1	0.08001338749473508
en	ppmi_tagged_wiki_abs_freq_top__1000_words	fern2	0.08112895666861208
en	ppmi_tagged_wiki_abs_freq_random__1000_words	men	0.5177431112691968
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern1	0.04545679591963825
en	ppmi_tagged_wiki_abs_freq_random__1000_words	fern2	0.07165336298610468
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	men	0.7029165505969436
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern1	0.0666960179729138
en	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	fern2	0.09039560430682274
en	ppmi_tagged_wiki_abs_freq_top__2500_words	men	0.6192259801396822
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern1	0.0864149036494278
en	ppmi_tagged_wiki_abs_freq_top__2500_words	fern2	0.09310874848419058
en	ppmi_tagged_wiki_abs_freq_random__2500_words	men	0.553551228207942
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern1	0.05585838287026408
en	ppmi_tagged_wiki_abs_freq_random__2500_words	fern2	0.07448693527684144
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	men	0.6914560536899332
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern1	0.07230895109011472
en	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	fern2	0.09757922673264707
