en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.1022514166234461
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.12084563961241979
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	simlex999-sim	0.28714177191100726
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_5000_words	ws353	0.5325717512838364
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	men	0.7142407911687069
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	fern1	0.06933906915537459
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	fern2	0.09475863527789669
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	simlex999-sim	0.2426007802024351
en	ppmi_opensubs_lancaster_freq_hi-perceptual__7500_words	ws353	0.5378836396328176
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	men	0.5157063804150102
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	fern1	0.09873097291177639
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	fern2	0.10975710821938324
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	simlex999-sim	0.29262258033076666
en	ppmi_opensubs_lancaster_freq_lo-perceptual__7500_words	ws353	0.40959333549260535
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.7190370285111972
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.08249961510183267
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.1105055736895976
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	simlex999-sim	0.2690270007298248
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_7500_words	ws353	0.5612700806134283
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.7149814756620506
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.10425030901988687
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.11935186746889138
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	simlex999-sim	0.29199302270593447
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_7500_words	ws353	0.5280696959993083
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	men	0.7152640554900523
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	fern1	0.0707570230209002
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	fern2	0.10095814337122057
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	simlex999-sim	0.2559192743361833
en	ppmi_opensubs_lancaster_freq_hi-perceptual__10000_words	ws353	0.536747517968401
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	men	0.5414881671287354
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	fern1	0.09721297679257082
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	fern2	0.10925622817189261
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	simlex999-sim	0.2949578948063787
en	ppmi_opensubs_lancaster_freq_lo-perceptual__10000_words	ws353	0.4240523887543635
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.717765811419342
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.08244696794946012
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.11302484006686583
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	simlex999-sim	0.2708466503231609
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_10000_words	ws353	0.5543747226946669
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.7115006771879658
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.10180247399514009
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.11718907036816147
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	simlex999-sim	0.2939496676200757
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_10000_words	ws353	0.5195037543038759
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	men	0.7107660745499268
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	fern1	0.07047068515222583
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	fern2	0.10544599313531129
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	simlex999-sim	0.2601076988041961
en	ppmi_opensubs_lancaster_freq_hi-perceptual__12500_words	ws353	0.5311824268948199
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	men	0.568027694762509
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	fern1	0.09653386694281203
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	fern2	0.11128263896095117
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	simlex999-sim	0.29440445325105047
en	ppmi_opensubs_lancaster_freq_lo-perceptual__12500_words	ws353	0.44139348479318785
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.7136337821534119
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.07974703959367703
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.11165557540078057
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	simlex999-sim	0.271126651592731
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_12500_words	ws353	0.5477478081569793
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.7091871192766943
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.10061421621298011
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.11451551341041556
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	simlex999-sim	0.29422844450246893
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_12500_words	ws353	0.5113706126144462
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	men	0.7042662247526623
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	fern1	0.07336887006073886
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	fern2	0.10354421739536658
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	simlex999-sim	0.2697200224233318
en	ppmi_opensubs_lancaster_freq_hi-perceptual__15000_words	ws353	0.5317927459108874
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	men	0.5831489052715488
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	fern1	0.09593463238481321
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	fern2	0.11123088511667419
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	simlex999-sim	0.2962283510968644
en	ppmi_opensubs_lancaster_freq_lo-perceptual__15000_words	ws353	0.4519985570491139
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.7067002856355509
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.07916560511893747
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.10906502736860794
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	simlex999-sim	0.27656784675867274
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_15000_words	ws353	0.5448564131588952
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.7037342660888164
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.09776344536857545
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.11440468132630924
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	simlex999-sim	0.2949237356408949
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_15000_words	ws353	0.5092506026610739
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	men	0.7005989068066357
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	fern1	0.07747432195684406
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	fern2	0.10301110570420297
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	simlex999-sim	0.26941902105854393
en	ppmi_opensubs_lancaster_freq_hi-perceptual__17500_words	ws353	0.530257076581866
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	men	0.6047983396792516
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	fern1	0.0928781638707861
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	fern2	0.1119339734944169
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	simlex999-sim	0.29478490992309786
en	ppmi_opensubs_lancaster_freq_lo-perceptual__17500_words	ws353	0.46354664492436126
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.7035115771725635
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.08184053790511553
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.10684611184606214
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	simlex999-sim	0.2752929072323116
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_17500_words	ws353	0.5386636841414352
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6983030631245738
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.09448899964686318
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.11148541396791803
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	simlex999-sim	0.2925538600545137
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_17500_words	ws353	0.5075110895517144
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	men	0.6990563380660668
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	fern1	0.07928423666650583
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	fern2	0.10222951417138952
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	simlex999-sim	0.27174909169412514
en	ppmi_opensubs_lancaster_freq_hi-perceptual__20000_words	ws353	0.532625093581495
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	men	0.6248840397956033
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	fern1	0.09125262937123388
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	fern2	0.1141823593887109
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	simlex999-sim	0.29603874423008963
en	ppmi_opensubs_lancaster_freq_lo-perceptual__20000_words	ws353	0.4800974782871593
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.7015765465053074
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.0819964037926825
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.10507162857935504
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	simlex999-sim	0.27473786407961553
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_20000_words	ws353	0.5369203608679571
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6967529109445725
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.09301210912457991
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.11369599162208602
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	simlex999-sim	0.2925208634384707
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_20000_words	ws353	0.5128195141151333
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	men	0.6906873893404794
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	fern1	0.08333924670072879
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	fern2	0.10506192097239818
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	simlex999-sim	0.27261791188791074
en	ppmi_opensubs_lancaster_freq_hi-perceptual__25000_words	ws353	0.523737019828774
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	men	0.6614964367715013
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	fern1	0.08913435901278881
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	fern2	0.10370778714342924
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	simlex999-sim	0.2835026953401854
en	ppmi_opensubs_lancaster_freq_lo-perceptual__25000_words	ws353	0.5005601378746789
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.6949139331942116
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.08479713093468676
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.10656078951625965
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	simlex999-sim	0.27356211846591283
en	ppmi_opensubs_lancaster_freq_hi-perceptual_rowincol_25000_words	ws353	0.5260695330263898
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6905199468174665
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.0910974177269167
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.10640325702005646
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	simlex999-sim	0.2821358402027181
en	ppmi_opensubs_lancaster_freq_lo-perceptual_rowincol_25000_words	ws353	0.5158735338453649
en	ppmi_opensubs_abs_freq_top__100_words	men	0.41850178320997145
en	ppmi_opensubs_abs_freq_top__100_words	fern1	0.07923640379715972
en	ppmi_opensubs_abs_freq_top__100_words	fern2	0.08142509262079692
en	ppmi_opensubs_abs_freq_top__100_words	simlex999-sim	0.23300525171245468
en	ppmi_opensubs_abs_freq_top__100_words	ws353	0.3742509458867928
en	ppmi_opensubs_abs_freq_random__100_words	men	0.038813810507310545
en	ppmi_opensubs_abs_freq_random__100_words	fern1	0.008056067937301807
en	ppmi_opensubs_abs_freq_random__100_words	fern2	0.05003112572184549
en	ppmi_opensubs_abs_freq_random__100_words	simlex999-sim	0.027422268523086712
en	ppmi_opensubs_abs_freq_random__100_words	ws353	0.09805009904859761
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	men	0.7223955715267997
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	fern1	0.09634447602698279
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	fern2	0.11189481960563409
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	simlex999-sim	0.26168832699574995
en	ppmi_opensubs_abs_freq_top_rowincol_100_words	ws353	0.5382326160282137
en	ppmi_opensubs_abs_freq_top__200_words	men	0.46712708923282964
en	ppmi_opensubs_abs_freq_top__200_words	fern1	0.11239352298772252
en	ppmi_opensubs_abs_freq_top__200_words	fern2	0.10944057194533223
en	ppmi_opensubs_abs_freq_top__200_words	simlex999-sim	0.2559134739565266
en	ppmi_opensubs_abs_freq_top__200_words	ws353	0.43586632217151317
en	ppmi_opensubs_abs_freq_random__200_words	men	0.20223859766492258
en	ppmi_opensubs_abs_freq_random__200_words	fern1	0.01202035169207065
en	ppmi_opensubs_abs_freq_random__200_words	fern2	0.0700034187976254
en	ppmi_opensubs_abs_freq_random__200_words	simlex999-sim	0.021031818897070006
en	ppmi_opensubs_abs_freq_random__200_words	ws353	0.20159400565329533
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	men	0.7217639625463421
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	fern1	0.09789679519405126
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	fern2	0.11420351752175663
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	simlex999-sim	0.2638205230592249
en	ppmi_opensubs_abs_freq_top_rowincol_200_words	ws353	0.5398552263748475
en	ppmi_opensubs_abs_freq_top__500_words	men	0.6085783156595514
en	ppmi_opensubs_abs_freq_top__500_words	fern1	0.10595768055718462
en	ppmi_opensubs_abs_freq_top__500_words	fern2	0.135656656532329
en	ppmi_opensubs_abs_freq_top__500_words	simlex999-sim	0.3070772006406261
en	ppmi_opensubs_abs_freq_top__500_words	ws353	0.45084442369977373
en	ppmi_opensubs_abs_freq_random__500_words	men	0.28419512723043144
en	ppmi_opensubs_abs_freq_random__500_words	fern1	0.040031549925641154
en	ppmi_opensubs_abs_freq_random__500_words	fern2	0.04003900651487685
en	ppmi_opensubs_abs_freq_random__500_words	simlex999-sim	0.05076191503622714
en	ppmi_opensubs_abs_freq_random__500_words	ws353	0.1266603196925958
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	men	0.7229786764769776
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	fern1	0.10185564963693385
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	fern2	0.11973687086964489
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	simlex999-sim	0.2739399408503976
en	ppmi_opensubs_abs_freq_top_rowincol_500_words	ws353	0.5454823192099929
en	ppmi_opensubs_abs_freq_top__750_words	men	0.6307904703535164
en	ppmi_opensubs_abs_freq_top__750_words	fern1	0.11036651197945269
en	ppmi_opensubs_abs_freq_top__750_words	fern2	0.13987329751923272
en	ppmi_opensubs_abs_freq_top__750_words	simlex999-sim	0.3178809890260097
en	ppmi_opensubs_abs_freq_top__750_words	ws353	0.4729182631415717
en	ppmi_opensubs_abs_freq_random__750_words	men	0.3252351512296898
en	ppmi_opensubs_abs_freq_random__750_words	fern1	0.04135578744255898
en	ppmi_opensubs_abs_freq_random__750_words	fern2	0.043809796723066494
en	ppmi_opensubs_abs_freq_random__750_words	simlex999-sim	0.10032499416265235
en	ppmi_opensubs_abs_freq_random__750_words	ws353	0.14710636494663365
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	men	0.7236819953984943
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	fern1	0.102268931279617
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	fern2	0.12415481595824361
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	simlex999-sim	0.2799274353131349
en	ppmi_opensubs_abs_freq_top_rowincol_750_words	ws353	0.5470121001035585
en	ppmi_opensubs_abs_freq_top__1000_words	men	0.6587633681306109
en	ppmi_opensubs_abs_freq_top__1000_words	fern1	0.09852066810202763
en	ppmi_opensubs_abs_freq_top__1000_words	fern2	0.1375874416043798
en	ppmi_opensubs_abs_freq_top__1000_words	simlex999-sim	0.3138087514805666
en	ppmi_opensubs_abs_freq_top__1000_words	ws353	0.49590030715779043
en	ppmi_opensubs_abs_freq_random__1000_words	men	0.3903703553853985
en	ppmi_opensubs_abs_freq_random__1000_words	fern1	0.05461146574101025
en	ppmi_opensubs_abs_freq_random__1000_words	fern2	0.06263165711730977
en	ppmi_opensubs_abs_freq_random__1000_words	simlex999-sim	0.12482214903116527
en	ppmi_opensubs_abs_freq_random__1000_words	ws353	0.19870973659788974
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	men	0.7230609274890197
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	fern1	0.1003818709583154
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	fern2	0.1248105720521621
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	simlex999-sim	0.2823826222403949
en	ppmi_opensubs_abs_freq_top_rowincol_1000_words	ws353	0.5436291939341917
en	ppmi_opensubs_abs_freq_top__2500_words	men	0.6862547359889395
en	ppmi_opensubs_abs_freq_top__2500_words	fern1	0.10096215270018977
en	ppmi_opensubs_abs_freq_top__2500_words	fern2	0.12138070230136776
en	ppmi_opensubs_abs_freq_top__2500_words	simlex999-sim	0.3105395202262581
en	ppmi_opensubs_abs_freq_top__2500_words	ws353	0.48700963556589766
en	ppmi_opensubs_abs_freq_random__2500_words	men	0.48132082864826975
en	ppmi_opensubs_abs_freq_random__2500_words	fern1	0.032310754652384886
en	ppmi_opensubs_abs_freq_random__2500_words	fern2	0.04983375433622656
en	ppmi_opensubs_abs_freq_random__2500_words	simlex999-sim	0.15036459036901365
en	ppmi_opensubs_abs_freq_random__2500_words	ws353	0.30377343257198025
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	men	0.7135072342968845
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	fern1	0.10242477339677337
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	fern2	0.1264454910142191
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	simlex999-sim	0.29664590422686565
en	ppmi_opensubs_abs_freq_top_rowincol_2500_words	ws353	0.5241336232756509
en	ppmi_opensubs_abs_freq_top__5000_words	men	0.6742511599376968
en	ppmi_opensubs_abs_freq_top__5000_words	fern1	0.09906996023321567
en	ppmi_opensubs_abs_freq_top__5000_words	fern2	0.09470316838830874
en	ppmi_opensubs_abs_freq_top__5000_words	simlex999-sim	0.2873985345593088
en	ppmi_opensubs_abs_freq_top__5000_words	ws353	0.4861260238689688
en	ppmi_opensubs_abs_freq_random__5000_words	men	0.5657385407668752
en	ppmi_opensubs_abs_freq_random__5000_words	fern1	0.05514880118271432
en	ppmi_opensubs_abs_freq_random__5000_words	fern2	0.06535082883090128
